ALLL3 BS
AMBV4 BS
BBAS3 BS
BBDC4 BS
BISA3 BS
BRAP4 BS
BRFS3 BS
BRKM5 BS
BRML3 BS
BTOW3 BS
BVMF3 BS
CCRO3 BS
CESP6 BS
CIEL3 BS
CMIG4 BS
CPFE3 BS
CPLE6 BS
CRUZ3 BS
CSAN3 BS
CSNA3 BS
CYRE3 BS
DASA3 BS
DTEX3 BS
ELET3 BS
ELET6 BS
ELPL4 BS
EMBR3 BS
FIBR3 BS
GFSA3 BS
GGBR4 BS
GOAU4 BS
GOLL4 BS
HGTX3 BS
HYPE3 BS
ITSA4 BS
ITUB4 BS
JBSS3 BS
KLBN4 BS
LAME4 BS
LIGT3 BS
LLXL3 BS
LREN3 BS
MMXM3 BS
MRFG3 BS
MRVE3 BS
NATU3 BS
OGXP3 BS
OIBR3 BS
OIBR4 BS
PCAR4 BS
PDGR3 BS
PETR3 BS
PETR4 BS
RDCD3 BS
RENT3 BS
RSID3 BS
SANB11 BS
SBSP3 BS
TIMP3 BS
TRPL4 BS
UGPA3 BS
USIM3 BS
USIM5 BS
VAGR3 BS
VALE3 BS
VALE5 BS
VIVT4 BS
